"","year","weighted_average","average","n"
"1","2000",38.3106672735008,32.2447203333333,36
"2","2001",36.8743703405272,31.3438752777778,36
"3","2002",36.6226092274684,30.0088188055556,36
"4","2003",36.4115243651385,29.4458259444444,36
"5","2004",35.9512045989141,28.5534204166667,36
"6","2005",35.5031714361802,27.5353703333333,36
"7","2006",35.2344746831281,27.0896635833333,36
"8","2007",34.9243877814411,26.5068611388889,36
"9","2008",33.637417582092,25.4505646666667,36
"10","2009",33.4761786902453,25.3209535555556,36
"11","2010",33.4645601277945,25.1449108888889,36
"12","2011",33.3104750038745,25.0817850555556,36
"13","2012",33.145684151919,24.9918771666667,36
"14","2013",32.8993152801024,25.0897779166667,36
"15","2014",32.7463313158942,24.9116733611111,36
"16","2015",32.1511242128428,24.7204307222222,36
"17","2016",31.6191535174514,24.3803919166667,36
"18","2017",31.8677809853352,24.196378,36
"19","2018",26.3605315658364,23.6869616666667,36
"20","2019",26.322774121751,23.4707828055556,36
"21","2020",26.1120954527248,23.2692280833333,36
