,year,weighted_average,average,n
1,2000,38.47515057,32.24472033,36
2,2001,36.97632057,31.34387528,36
3,2002,36.70295807,30.00881881,36
4,2003,36.46347118,29.44582594,36
5,2004,35.9393635,28.55342042,36
6,2005,35.48018238,27.53537033,36
7,2006,35.17272263,27.08966358,36
8,2007,34.84303496,26.50686114,36
9,2008,33.49320387,25.45056467,36
10,2009,33.34015561,25.32095356,36
11,2010,33.32547549,25.14491089,36
12,2011,33.17938241,25.08178506,36
13,2012,33.0250348,24.99187717,36
14,2013,32.72849308,25.08977792,36
15,2014,32.57687589,24.91167336,36
16,2015,31.83798036,24.72043072,36
17,2016,31.21044351,24.38039192,36
18,2017,31.50322734,24.19776689,36
19,2018,26.53787172,23.68730067,36
20,2019,26.38476553,23.51981625,36
